,country,geo_code,date,cultural_interest_1,cultural_interest_2,match_interest_1,match_interest_2,city
375,Bosnia_and_Herzegovina,US-MA-506,2026-05-17,0,0,0,0,Boston MA
376,Bosnia_and_Herzegovina,US-MA-506,2026-05-24,0,0,0,0,Boston MA
377,Bosnia_and_Herzegovina,US-MA-506,2026-05-31,0,0,0,0,Boston MA
378,Bosnia_and_Herzegovina,US-MA-506,2026-06-07,0,0,0,0,Boston MA
379,Bosnia_and_Herzegovina,US-MA-506,2026-06-14,0,0,110,18,Boston MA
380,Bosnia_and_Herzegovina,US-MA-506,2026-06-21,11,0,27,0,Boston MA
381,Bosnia_and_Herzegovina,US-MA-506,2026-06-28,0,0,37,0,Boston MA
382,Bosnia_and_Herzegovina,US-MA-506,2026-07-05,0,11,164,50,Boston MA
383,Bosnia_and_Herzegovina,US-MA-506,2026-07-12,0,0,0,0,Boston MA
384,Bosnia_and_Herzegovina,US-MA-506,2026-07-19,0,0,0,0,Boston MA
385,Bosnia_and_Herzegovina,US-MA-506,2026-07-26,0,0,0,0,Boston MA
386,Bosnia_and_Herzegovina,US-MA-506,2026-08-02,0,0,0,0,Boston MA
387,Bosnia_and_Herzegovina,US-MA-506,2026-08-09,0,0,0,0,Boston MA
388,Bosnia_and_Herzegovina,US-MA-506,2026-08-16,0,0,0,0,Boston MA
389,Bosnia_and_Herzegovina,US-MA-506,2026-08-23,0,0,0,0,Boston MA
390,Bosnia_and_Herzegovina,US-MO-616,2026-05-17,0,0,0,0,Kansas City MO
391,Bosnia_and_Herzegovina,US-MO-616,2026-05-24,0,0,0,0,Kansas City MO
392,Bosnia_and_Herzegovina,US-MO-616,2026-05-31,0,0,0,0,Kansas City MO
393,Bosnia_and_Herzegovina,US-MO-616,2026-06-07,0,0,0,0,Kansas City MO
394,Bosnia_and_Herzegovina,US-MO-616,2026-06-14,0,0,82,43,Kansas City MO
395,Bosnia_and_Herzegovina,US-MO-616,2026-06-21,0,0,41,0,Kansas City MO
396,Bosnia_and_Herzegovina,US-MO-616,2026-06-28,0,0,0,0,Kansas City MO
397,Bosnia_and_Herzegovina,US-MO-616,2026-07-05,0,0,100,50,Kansas City MO
398,Bosnia_and_Herzegovina,US-MO-616,2026-07-12,0,0,0,0,Kansas City MO
399,Bosnia_and_Herzegovina,US-MO-616,2026-07-19,0,0,0,0,Kansas City MO
400,Bosnia_and_Herzegovina,US-MO-616,2026-07-26,0,0,0,0,Kansas City MO
401,Bosnia_and_Herzegovina,US-MO-616,2026-08-02,0,0,0,0,Kansas City MO
402,Bosnia_and_Herzegovina,US-MO-616,2026-08-09,0,0,0,0,Kansas City MO
403,Bosnia_and_Herzegovina,US-MO-616,2026-08-16,0,0,0,0,Kansas City MO
404,Bosnia_and_Herzegovina,US-MO-616,2026-08-23,0,0,0,0,Kansas City MO
405,Bosnia_and_Herzegovina,US-NY-501,2026-05-17,0,0,0,0,New York NY
406,Bosnia_and_Herzegovina,US-NY-501,2026-05-24,0,0,0,0,New York NY
407,Bosnia_and_Herzegovina,US-NY-501,2026-05-31,0,0,0,0,New York NY
408,Bosnia_and_Herzegovina,US-NY-501,2026-06-07,0,0,0,0,New York NY
409,Bosnia_and_Herzegovina,US-NY-501,2026-06-14,4,0,130,28,New York NY
410,Bosnia_and_Herzegovina,US-NY-501,2026-06-21,0,0,63,7,New York NY
411,Bosnia_and_Herzegovina,US-NY-501,2026-06-28,0,0,66,0,New York NY
412,Bosnia_and_Herzegovina,US-NY-501,2026-07-05,0,0,175,50,New York NY
413,Bosnia_and_Herzegovina,US-NY-501,2026-07-12,0,0,4,0,New York NY
414,Bosnia_and_Herzegovina,US-NY-501,2026-07-19,0,4,0,0,New York NY
415,Bosnia_and_Herzegovina,US-NY-501,2026-07-26,0,0,0,0,New York NY
416,Bosnia_and_Herzegovina,US-NY-501,2026-08-02,0,0,0,0,New York NY
417,Bosnia_and_Herzegovina,US-NY-501,2026-08-09,5,0,0,0,New York NY
418,Bosnia_and_Herzegovina,US-NY-501,2026-08-16,0,0,0,0,New York NY
419,Bosnia_and_Herzegovina,US-NY-501,2026-08-23,0,0,0,0,New York NY
420,Bosnia_and_Herzegovina,US-PA-504,2026-05-17,0,0,0,0,Philidelphia PA
421,Bosnia_and_Herzegovina,US-PA-504,2026-05-24,0,0,0,0,Philidelphia PA
422,Bosnia_and_Herzegovina,US-PA-504,2026-05-31,0,0,0,0,Philidelphia PA
423,Bosnia_and_Herzegovina,US-PA-504,2026-06-07,0,0,0,0,Philidelphia PA
424,Bosnia_and_Herzegovina,US-PA-504,2026-06-14,0,0,94,36,Philidelphia PA
425,Bosnia_and_Herzegovina,US-PA-504,2026-06-21,0,0,29,0,Philidelphia PA
426,Bosnia_and_Herzegovina,US-PA-504,2026-06-28,0,0,67,0,Philidelphia PA
427,Bosnia_and_Herzegovina,US-PA-504,2026-07-05,23,0,160,63,Philidelphia PA
428,Bosnia_and_Herzegovina,US-PA-504,2026-07-12,0,0,0,0,Philidelphia PA
429,Bosnia_and_Herzegovina,US-PA-504,2026-07-19,0,0,0,0,Philidelphia PA
430,Bosnia_and_Herzegovina,US-PA-504,2026-07-26,0,0,0,0,Philidelphia PA
431,Bosnia_and_Herzegovina,US-PA-504,2026-08-02,0,0,0,0,Philidelphia PA
432,Bosnia_and_Herzegovina,US-PA-504,2026-08-09,0,0,0,0,Philidelphia PA
433,Bosnia_and_Herzegovina,US-PA-504,2026-08-16,0,0,0,0,Philidelphia PA
434,Bosnia_and_Herzegovina,US-PA-504,2026-08-23,0,0,0,0,Philidelphia PA
435,Bosnia_and_Herzegovina,US-TX-618,2026-05-17,0,0,0,0,Houston TX
436,Bosnia_and_Herzegovina,US-TX-618,2026-05-24,0,0,0,0,Houston TX
437,Bosnia_and_Herzegovina,US-TX-618,2026-05-31,0,0,0,0,Houston TX
438,Bosnia_and_Herzegovina,US-TX-618,2026-06-07,0,0,0,0,Houston TX
439,Bosnia_and_Herzegovina,US-TX-618,2026-06-14,0,0,102,31,Houston TX
440,Bosnia_and_Herzegovina,US-TX-618,2026-06-21,0,0,35,0,Houston TX
441,Bosnia_and_Herzegovina,US-TX-618,2026-06-28,0,0,55,0,Houston TX
442,Bosnia_and_Herzegovina,US-TX-618,2026-07-05,0,0,199,31,Houston TX
443,Bosnia_and_Herzegovina,US-TX-618,2026-07-12,0,0,0,11,Houston TX
444,Bosnia_and_Herzegovina,US-TX-618,2026-07-19,0,0,0,0,Houston TX
445,Bosnia_and_Herzegovina,US-TX-618,2026-07-26,0,0,0,0,Houston TX
446,Bosnia_and_Herzegovina,US-TX-618,2026-08-02,0,0,0,0,Houston TX
447,Bosnia_and_Herzegovina,US-TX-618,2026-08-09,0,0,0,0,Houston TX
448,Bosnia_and_Herzegovina,US-TX-618,2026-08-16,0,0,0,0,Houston TX
449,Bosnia_and_Herzegovina,US-TX-618,2026-08-23,0,0,0,0,Houston TX
450,Bosnia_and_Herzegovina,US-TX-623,2026-05-17,0,0,0,0,Dallas TX
451,Bosnia_and_Herzegovina,US-TX-623,2026-05-24,0,0,0,0,Dallas TX
452,Bosnia_and_Herzegovina,US-TX-623,2026-05-31,0,0,0,0,Dallas TX
453,Bosnia_and_Herzegovina,US-TX-623,2026-06-07,0,0,0,0,Dallas TX
454,Bosnia_and_Herzegovina,US-TX-623,2026-06-14,0,0,93,25,Dallas TX
455,Bosnia_and_Herzegovina,US-TX-623,2026-06-21,0,0,51,0,Dallas TX
456,Bosnia_and_Herzegovina,US-TX-623,2026-06-28,0,0,51,0,Dallas TX
457,Bosnia_and_Herzegovina,US-TX-623,2026-07-05,0,0,186,59,Dallas TX
458,Bosnia_and_Herzegovina,US-TX-623,2026-07-12,0,0,0,0,Dallas TX
459,Bosnia_and_Herzegovina,US-TX-623,2026-07-19,0,0,0,0,Dallas TX
460,Bosnia_and_Herzegovina,US-TX-623,2026-07-26,0,0,0,0,Dallas TX
461,Bosnia_and_Herzegovina,US-TX-623,2026-08-02,0,0,0,0,Dallas TX
462,Bosnia_and_Herzegovina,US-TX-623,2026-08-09,0,0,0,0,Dallas TX
463,Bosnia_and_Herzegovina,US-TX-623,2026-08-16,0,0,0,0,Dallas TX
464,Bosnia_and_Herzegovina,US-TX-623,2026-08-23,0,0,0,0,Dallas TX
465,Bosnia_and_Herzegovina,US-WA-819,2026-05-17,0,0,0,0,Seattle WA
466,Bosnia_and_Herzegovina,US-WA-819,2026-05-24,0,0,0,0,Seattle WA
467,Bosnia_and_Herzegovina,US-WA-819,2026-05-31,0,0,0,0,Seattle WA
468,Bosnia_and_Herzegovina,US-WA-819,2026-06-07,0,0,0,0,Seattle WA
469,Bosnia_and_Herzegovina,US-WA-819,2026-06-14,0,0,87,26,Seattle WA
470,Bosnia_and_Herzegovina,US-WA-819,2026-06-21,0,0,22,0,Seattle WA
471,Bosnia_and_Herzegovina,US-WA-819,2026-06-28,0,0,91,0,Seattle WA
472,Bosnia_and_Herzegovina,US-WA-819,2026-07-05,0,0,182,42,Seattle WA
473,Bosnia_and_Herzegovina,US-WA-819,2026-07-12,0,0,0,0,Seattle WA
474,Bosnia_and_Herzegovina,US-WA-819,2026-07-19,0,0,0,0,Seattle WA
475,Bosnia_and_Herzegovina,US-WA-819,2026-07-26,0,0,0,0,Seattle WA
476,Bosnia_and_Herzegovina,US-WA-819,2026-08-02,0,0,0,0,Seattle WA
477,Bosnia_and_Herzegovina,US-WA-819,2026-08-09,0,0,0,0,Seattle WA
478,Bosnia_and_Herzegovina,US-WA-819,2026-08-16,0,0,0,0,Seattle WA
479,Bosnia_and_Herzegovina,US-WA-819,2026-08-23,0,0,0,0,Seattle WA
480,Paraguay,US-CA-803,2026-05-17,0,0,0,0,Los Angeles CA
481,Paraguay,US-CA-803,2026-05-24,0,0,1,0,Los Angeles CA
482,Paraguay,US-CA-803,2026-05-31,0,0,5,0,Los Angeles CA
483,Paraguay,US-CA-803,2026-06-07,0,0,12,0,Los Angeles CA
484,Paraguay,US-CA-803,2026-06-14,5,1,209,59,Los Angeles CA
485,Paraguay,US-CA-803,2026-06-21,0,0,70,14,Los Angeles CA
486,Paraguay,US-CA-803,2026-06-28,2,0,70,4,Los Angeles CA
487,Paraguay,US-CA-803,2026-07-05,15,1,277,27,Los Angeles CA
488,Paraguay,US-CA-803,2026-07-12,0,0,22,2,Los Angeles CA
489,Paraguay,US-CA-803,2026-07-19,0,0,4,0,Los Angeles CA
490,Paraguay,US-CA-803,2026-07-26,0,0,2,0,Los Angeles CA
491,Paraguay,US-CA-803,2026-08-02,0,0,0,0,Los Angeles CA
492,Paraguay,US-CA-803,2026-08-09,0,0,0,0,Los Angeles CA
493,Paraguay,US-CA-803,2026-08-16,0,0,0,0,Los Angeles CA
494,Paraguay,US-CA-803,2026-08-23,0,0,0,0,Los Angeles CA
495,Paraguay,US-CA-807,2026-05-17,0,0,0,0,San Francisco CA
496,Paraguay,US-CA-807,2026-05-24,0,0,0,0,San Francisco CA
497,Paraguay,US-CA-807,2026-05-31,0,0,0,0,San Francisco CA
498,Paraguay,US-CA-807,2026-06-07,0,0,10,0,San Francisco CA
499,Paraguay,US-CA-807,2026-06-14,5,0,147,30,San Francisco CA
500,Paraguay,US-CA-807,2026-06-21,0,0,97,12,San Francisco CA
501,Paraguay,US-CA-807,2026-06-28,2,0,86,6,San Francisco CA
502,Paraguay,US-CA-807,2026-07-05,16,2,270,23,San Francisco CA
503,Paraguay,US-CA-807,2026-07-12,0,0,28,0,San Francisco CA
504,Paraguay,US-CA-807,2026-07-19,0,0,0,0,San Francisco CA
505,Paraguay,US-CA-807,2026-07-26,0,0,0,0,San Francisco CA
506,Paraguay,US-CA-807,2026-08-02,0,0,0,0,San Francisco CA
507,Paraguay,US-CA-807,2026-08-09,0,0,0,0,San Francisco CA
508,Paraguay,US-CA-807,2026-08-16,0,0,0,0,San Francisco CA
509,Paraguay,US-CA-807,2026-08-23,0,0,0,0,San Francisco CA
510,Paraguay,US-FL-528,2026-05-17,0,0,0,0,Miami FL
511,Paraguay,US-FL-528,2026-05-24,0,4,0,0,Miami FL
512,Paraguay,US-FL-528,2026-05-31,0,0,0,0,Miami FL
513,Paraguay,US-FL-528,2026-06-07,0,0,0,0,Miami FL
514,Paraguay,US-FL-528,2026-06-14,0,0,188,52,Miami FL
515,Paraguay,US-FL-528,2026-06-21,0,0,67,9,Miami FL
516,Paraguay,US-FL-528,2026-06-28,0,0,71,4,Miami FL
517,Paraguay,US-FL-528,2026-07-05,6,0,265,24,Miami FL
518,Paraguay,US-FL-528,2026-07-12,0,0,16,0,Miami FL
519,Paraguay,US-FL-528,2026-07-19,0,0,0,0,Miami FL
520,Paraguay,US-FL-528,2026-07-26,0,0,0,0,Miami FL
521,Paraguay,US-FL-528,2026-08-02,0,0,0,0,Miami FL
522,Paraguay,US-FL-528,2026-08-09,0,0,0,0,Miami FL
523,Paraguay,US-FL-528,2026-08-16,0,0,0,0,Miami FL
524,Paraguay,US-FL-528,2026-08-23,0,0,0,0,Miami FL
525,Paraguay,US-GA-524,2026-05-17,0,0,0,0,Atlanta GA
526,Paraguay,US-GA-524,2026-05-24,0,0,4,0,Atlanta GA
527,Paraguay,US-GA-524,2026-05-31,0,0,3,0,Atlanta GA
528,Paraguay,US-GA-524,2026-06-07,0,0,5,0,Atlanta GA
529,Paraguay,US-GA-524,2026-06-14,0,0,185,55,Atlanta GA
530,Paraguay,US-GA-524,2026-06-21,0,0,80,8,Atlanta GA
531,Paraguay,US-GA-524,2026-06-28,0,0,57,4,Atlanta GA
532,Paraguay,US-GA-524,2026-07-05,9,0,257,32,Atlanta GA
533,Paraguay,US-GA-524,2026-07-12,0,0,21,0,Atlanta GA
534,Paraguay,US-GA-524,2026-07-19,0,0,0,0,Atlanta GA
535,Paraguay,US-GA-524,2026-07-26,0,0,0,0,Atlanta GA
536,Paraguay,US-GA-524,2026-08-02,5,4,0,0,Atlanta GA
537,Paraguay,US-GA-524,2026-08-09,0,0,0,0,Atlanta GA
538,Paraguay,US-GA-524,2026-08-16,0,0,0,0,Atlanta GA
539,Paraguay,US-GA-524,2026-08-23,0,0,0,0,Atlanta GA
540,Paraguay,US-MA-506,2026-05-17,0,0,0,0,Boston MA
541,Paraguay,US-MA-506,2026-05-24,0,0,0,0,Boston MA
542,Paraguay,US-MA-506,2026-05-31,0,0,0,0,Boston MA
543,Paraguay,US-MA-506,2026-06-07,0,0,0,0,Boston MA
544,Paraguay,US-MA-506,2026-06-14,7,0,176,60,Boston MA
545,Paraguay,US-MA-506,2026-06-21,0,0,63,4,Boston MA
546,Paraguay,US-MA-506,2026-06-28,0,0,56,3,Boston MA
547,Paraguay,US-MA-506,2026-07-05,11,0,261,36,Boston MA
548,Paraguay,US-MA-506,2026-07-12,0,0,18,0,Boston MA
549,Paraguay,US-MA-506,2026-07-19,0,0,3,0,Boston MA
550,Paraguay,US-MA-506,2026-07-26,0,0,0,0,Boston MA
551,Paraguay,US-MA-506,2026-08-02,0,0,0,0,Boston MA
552,Paraguay,US-MA-506,2026-08-09,0,0,0,0,Boston MA
553,Paraguay,US-MA-506,2026-08-16,0,0,0,0,Boston MA
554,Paraguay,US-MA-506,2026-08-23,0,0,0,0,Boston MA
555,Paraguay,US-MO-616,2026-05-17,0,0,0,0,Kansas City MO
556,Paraguay,US-MO-616,2026-05-24,0,0,0,0,Kansas City MO
557,Paraguay,US-MO-616,2026-05-31,0,0,0,0,Kansas City MO
558,Paraguay,US-MO-616,2026-06-07,0,0,0,0,Kansas City MO
559,Paraguay,US-MO-616,2026-06-14,0,0,197,60,Kansas City MO
560,Paraguay,US-MO-616,2026-06-21,0,11,52,12,Kansas City MO
561,Paraguay,US-MO-616,2026-06-28,0,0,45,0,Kansas City MO
562,Paraguay,US-MO-616,2026-07-05,0,0,210,26,Kansas City MO
563,Paraguay,US-MO-616,2026-07-12,0,0,12,0,Kansas City MO
564,Paraguay,US-MO-616,2026-07-19,0,0,0,0,Kansas City MO
565,Paraguay,US-MO-616,2026-07-26,0,0,0,0,Kansas City MO
566,Paraguay,US-MO-616,2026-08-02,0,0,0,0,Kansas City MO
567,Paraguay,US-MO-616,2026-08-09,0,0,0,0,Kansas City MO
568,Paraguay,US-MO-616,2026-08-16,0,0,0,0,Kansas City MO
569,Paraguay,US-MO-616,2026-08-23,0,0,0,0,Kansas City MO
570,Paraguay,US-NY-501,2026-05-17,0,0,0,0,New York NY
571,Paraguay,US-NY-501,2026-05-24,0,0,0,0,New York NY
572,Paraguay,US-NY-501,2026-05-31,0,0,4,1,New York NY
573,Paraguay,US-NY-501,2026-06-07,1,0,12,2,New York NY
574,Paraguay,US-NY-501,2026-06-14,9,0,164,52,New York NY
575,Paraguay,US-NY-501,2026-06-21,1,0,76,10,New York NY
576,Paraguay,US-NY-501,2026-06-28,4,0,71,3,New York NY
577,Paraguay,US-NY-501,2026-07-05,10,0,284,30,New York NY
578,Paraguay,US-NY-501,2026-07-12,0,0,26,2,New York NY
579,Paraguay,US-NY-501,2026-07-19,0,0,5,0,New York NY
580,Paraguay,US-NY-501,2026-07-26,0,0,0,0,New York NY
581,Paraguay,US-NY-501,2026-08-02,0,0,0,0,New York NY
582,Paraguay,US-NY-501,2026-08-09,0,0,0,0,New York NY
583,Paraguay,US-NY-501,2026-08-16,0,0,0,0,New York NY
584,Paraguay,US-NY-501,2026-08-23,0,0,0,0,New York NY
585,Paraguay,US-PA-504,2026-05-17,0,0,0,0,Philidelphia PA
586,Paraguay,US-PA-504,2026-05-24,0,0,0,0,Philidelphia PA
587,Paraguay,US-PA-504,2026-05-31,0,0,4,0,Philidelphia PA
588,Paraguay,US-PA-504,2026-06-07,0,0,4,0,Philidelphia PA
589,Paraguay,US-PA-504,2026-06-14,0,0,163,57,Philidelphia PA
590,Paraguay,US-PA-504,2026-06-21,4,0,74,5,Philidelphia PA
591,Paraguay,US-PA-504,2026-06-28,0,0,55,0,Philidelphia PA
592,Paraguay,US-PA-504,2026-07-05,4,0,276,36,Philidelphia PA
593,Paraguay,US-PA-504,2026-07-12,0,0,16,0,Philidelphia PA
594,Paraguay,US-PA-504,2026-07-19,0,0,0,0,Philidelphia PA
595,Paraguay,US-PA-504,2026-07-26,0,0,0,0,Philidelphia PA
596,Paraguay,US-PA-504,2026-08-02,0,0,0,0,Philidelphia PA
597,Paraguay,US-PA-504,2026-08-09,0,4,0,0,Philidelphia PA
598,Paraguay,US-PA-504,2026-08-16,0,0,0,0,Philidelphia PA
599,Paraguay,US-PA-504,2026-08-23,0,0,0,0,Philidelphia PA
600,Paraguay,US-TX-618,2026-05-17,0,0,0,0,Houston TX
601,Paraguay,US-TX-618,2026-05-24,0,0,0,0,Houston TX
602,Paraguay,US-TX-618,2026-05-31,0,0,0,0,Houston TX
603,Paraguay,US-TX-618,2026-06-07,0,0,0,0,Houston TX
604,Paraguay,US-TX-618,2026-06-14,4,0,164,53,Houston TX
605,Paraguay,US-TX-618,2026-06-21,0,0,79,6,Houston TX
606,Paraguay,US-TX-618,2026-06-28,0,0,44,0,Houston TX
607,Paraguay,US-TX-618,2026-07-05,5,3,262,27,Houston TX
608,Paraguay,US-TX-618,2026-07-12,0,0,14,0,Houston TX
609,Paraguay,US-TX-618,2026-07-19,0,0,4,0,Houston TX
610,Paraguay,US-TX-618,2026-07-26,0,0,0,0,Houston TX
611,Paraguay,US-TX-618,2026-08-02,0,0,0,0,Houston TX
612,Paraguay,US-TX-618,2026-08-09,0,0,0,0,Houston TX
613,Paraguay,US-TX-618,2026-08-16,0,0,0,0,Houston TX
614,Paraguay,US-TX-618,2026-08-23,0,0,0,0,Houston TX
615,Paraguay,US-TX-623,2026-05-17,0,3,0,3,Dallas TX
616,Paraguay,US-TX-623,2026-05-24,0,0,0,0,Dallas TX
617,Paraguay,US-TX-623,2026-05-31,0,0,0,0,Dallas TX
618,Paraguay,US-TX-623,2026-06-07,0,0,3,0,Dallas TX
619,Paraguay,US-TX-623,2026-06-14,5,0,195,58,Dallas TX
620,Paraguay,US-TX-623,2026-06-21,2,0,75,9,Dallas TX
621,Paraguay,US-TX-623,2026-06-28,0,0,53,4,Dallas TX
622,Paraguay,US-TX-623,2026-07-05,12,0,258,22,Dallas TX
623,Paraguay,US-TX-623,2026-07-12,0,0,13,0,Dallas TX
624,Paraguay,US-TX-623,2026-07-19,0,0,3,0,Dallas TX
625,Paraguay,US-TX-623,2026-07-26,0,0,0,0,Dallas TX
626,Paraguay,US-TX-623,2026-08-02,0,0,0,0,Dallas TX
627,Paraguay,US-TX-623,2026-08-09,0,0,0,0,Dallas TX
628,Paraguay,US-TX-623,2026-08-16,0,0,0,0,Dallas TX
629,Paraguay,US-TX-623,2026-08-23,0,0,0,0,Dallas TX
630,Paraguay,US-WA-819,2026-05-17,0,0,0,0,Seattle WA
631,Paraguay,US-WA-819,2026-05-24,4,3,0,0,Seattle WA
632,Paraguay,US-WA-819,2026-05-31,0,0,0,0,Seattle WA
633,Paraguay,US-WA-819,2026-06-07,0,0,0,0,Seattle WA
634,Paraguay,US-WA-819,2026-06-14,7,0,154,35,Seattle WA
635,Paraguay,US-WA-819,2026-06-21,0,0,65,7,Seattle WA
636,Paraguay,US-WA-819,2026-06-28,0,0,64,3,Seattle WA
637,Paraguay,US-WA-819,2026-07-05,14,0,274,20,Seattle WA
638,Paraguay,US-WA-819,2026-07-12,0,0,19,3,Seattle WA
639,Paraguay,US-WA-819,2026-07-19,0,0,0,0,Seattle WA
640,Paraguay,US-WA-819,2026-07-26,0,0,0,0,Seattle WA
641,Paraguay,US-WA-819,2026-08-02,0,0,0,0,Seattle WA
642,Paraguay,US-WA-819,2026-08-09,0,0,0,0,Seattle WA
643,Paraguay,US-WA-819,2026-08-16,0,0,0,0,Seattle WA
644,Paraguay,US-WA-819,2026-08-23,0,0,0,0,Seattle WA
645,Turkey,US-CA-803,2026-05-17,0,0,0,0,Los Angeles CA
646,Turkey,US-CA-803,2026-05-24,2,0,0,0,Los Angeles CA
647,Turkey,US-CA-803,2026-05-31,1,0,3,0,Los Angeles CA
648,Turkey,US-CA-803,2026-06-07,1,1,11,0,Los Angeles CA
649,Turkey,US-CA-803,2026-06-14,6,0,83,11,Los Angeles CA
650,Turkey,US-CA-803,2026-06-21,1,0,92,13,Los Angeles CA
651,Turkey,US-CA-803,2026-06-28,5,0,157,31,Los Angeles CA
652,Turkey,US-CA-803,2026-07-05,2,0,32,0,Los Angeles CA
653,Turkey,US-CA-803,2026-07-12,1,0,16,0,Los Angeles CA
654,Turkey,US-CA-803,2026-07-19,0,0,15,0,Los Angeles CA
655,Turkey,US-CA-803,2026-07-26,0,0,1,0,Los Angeles CA
656,Turkey,US-CA-803,2026-08-02,1,0,0,0,Los Angeles CA
657,Turkey,US-CA-803,2026-08-09,0,1,0,0,Los Angeles CA
658,Turkey,US-CA-803,2026-08-16,0,0,0,0,Los Angeles CA
659,Turkey,US-CA-803,2026-08-23,0,0,0,0,Los Angeles CA
660,Turkey,US-CA-807,2026-05-17,0,0,0,0,San Francisco CA
661,Turkey,US-CA-807,2026-05-24,0,0,0,0,San Francisco CA
662,Turkey,US-CA-807,2026-05-31,0,0,6,0,San Francisco CA
663,Turkey,US-CA-807,2026-06-07,0,0,19,0,San Francisco CA
664,Turkey,US-CA-807,2026-06-14,2,0,104,10,San Francisco CA
665,Turkey,US-CA-807,2026-06-21,0,0,133,15,San Francisco CA
666,Turkey,US-CA-807,2026-06-28,5,0,159,22,San Francisco CA
667,Turkey,US-CA-807,2026-07-05,0,0,36,0,San Francisco CA
668,Turkey,US-CA-807,2026-07-12,2,0,26,0,San Francisco CA
669,Turkey,US-CA-807,2026-07-19,0,0,18,0,San Francisco CA
670,Turkey,US-CA-807,2026-07-26,0,0,0,0,San Francisco CA
671,Turkey,US-CA-807,2026-08-02,0,0,4,0,San Francisco CA
672,Turkey,US-CA-807,2026-08-09,0,0,0,0,San Francisco CA
673,Turkey,US-CA-807,2026-08-16,0,0,0,0,San Francisco CA
674,Turkey,US-CA-807,2026-08-23,0,0,0,0,San Francisco CA
675,Turkey,US-GA-524,2026-05-17,0,0,0,0,Atlanta GA
676,Turkey,US-GA-524,2026-05-24,0,6,0,0,Atlanta GA
677,Turkey,US-GA-524,2026-05-31,0,0,0,0,Atlanta GA
678,Turkey,US-GA-524,2026-06-07,0,0,0,0,Atlanta GA
679,Turkey,US-GA-524,2026-06-14,0,0,96,5,Atlanta GA
680,Turkey,US-GA-524,2026-06-21,0,0,104,9,Atlanta GA
681,Turkey,US-GA-524,2026-06-28,0,0,175,38,Atlanta GA
682,Turkey,US-GA-524,2026-07-05,6,0,26,0,Atlanta GA
683,Turkey,US-GA-524,2026-07-12,0,0,0,0,Atlanta GA
684,Turkey,US-GA-524,2026-07-19,0,0,0,0,Atlanta GA
685,Turkey,US-GA-524,2026-07-26,0,0,0,0,Atlanta GA
686,Turkey,US-GA-524,2026-08-02,0,0,0,0,Atlanta GA
687,Turkey,US-GA-524,2026-08-09,0,0,0,0,Atlanta GA
688,Turkey,US-GA-524,2026-08-16,0,0,0,0,Atlanta GA
689,Turkey,US-GA-524,2026-08-23,0,0,0,0,Atlanta GA
690,Turkey,US-MA-506,2026-05-17,0,0,0,0,Boston MA
691,Turkey,US-MA-506,2026-05-24,0,0,0,0,Boston MA
692,Turkey,US-MA-506,2026-05-31,0,0,0,0,Boston MA
693,Turkey,US-MA-506,2026-06-07,0,0,0,0,Boston MA
694,Turkey,US-MA-506,2026-06-14,0,0,92,0,Boston MA
695,Turkey,US-MA-506,2026-06-21,0,0,119,14,Boston MA
696,Turkey,US-MA-506,2026-06-28,0,0,161,27,Boston MA
697,Turkey,US-MA-506,2026-07-05,0,0,19,5,Boston MA
698,Turkey,US-MA-506,2026-07-12,0,0,9,0,Boston MA
699,Turkey,US-MA-506,2026-07-19,0,0,0,0,Boston MA
700,Turkey,US-MA-506,2026-07-26,0,0,0,0,Boston MA
701,Turkey,US-MA-506,2026-08-02,0,0,0,0,Boston MA
702,Turkey,US-MA-506,2026-08-09,0,0,0,0,Boston MA
703,Turkey,US-MA-506,2026-08-16,0,0,1,0,Boston MA
704,Turkey,US-MA-506,2026-08-23,0,0,2,0,Boston MA
705,Turkey,US-MO-616,2026-05-17,0,0,0,0,Kansas City MO
706,Turkey,US-MO-616,2026-05-24,0,0,0,0,Kansas City MO
707,Turkey,US-MO-616,2026-05-31,0,0,0,0,Kansas City MO
708,Turkey,US-MO-616,2026-06-07,0,0,0,0,Kansas City MO
709,Turkey,US-MO-616,2026-06-14,0,0,63,0,Kansas City MO
710,Turkey,US-MO-616,2026-06-21,0,0,88,15,Kansas City MO
711,Turkey,US-MO-616,2026-06-28,0,0,132,32,Kansas City MO
712,Turkey,US-MO-616,2026-07-05,0,0,0,0,Kansas City MO
713,Turkey,US-MO-616,2026-07-12,0,0,0,0,Kansas City MO
714,Turkey,US-MO-616,2026-07-19,0,0,0,0,Kansas City MO
715,Turkey,US-MO-616,2026-07-26,0,0,0,0,Kansas City MO
716,Turkey,US-MO-616,2026-08-02,0,0,0,0,Kansas City MO
717,Turkey,US-MO-616,2026-08-09,0,0,0,0,Kansas City MO
718,Turkey,US-MO-616,2026-08-16,0,0,0,0,Kansas City MO
719,Turkey,US-MO-616,2026-08-23,0,0,0,0,Kansas City MO
720,Turkey,US-NY-501,2026-05-17,2,0,0,0,New York NY
721,Turkey,US-NY-501,2026-05-24,1,0,2,0,New York NY
722,Turkey,US-NY-501,2026-05-31,0,0,4,0,New York NY
723,Turkey,US-NY-501,2026-06-07,5,0,16,2,New York NY
724,Turkey,US-NY-501,2026-06-14,8,0,112,15,New York NY
725,Turkey,US-NY-501,2026-06-21,7,0,136,20,New York NY
726,Turkey,US-NY-501,2026-06-28,10,0,175,37,New York NY
