country,geo_code,date,cultural_interest_1,cultural_interest_2,match_interest_1,match_interest_2
Bosnia_and_Herzegovina,US-WA-819,2026-06-14,9,0,89,22
Bosnia_and_Herzegovina,US-WA-819,2026-06-21,0,0,46,0
Bosnia_and_Herzegovina,US-WA-819,2026-06-28,0,0,111,0
Bosnia_and_Herzegovina,US-WA-819,2026-07-05,0,0,194,43
Bosnia_and_Herzegovina,US-WA-819,2026-07-12,0,0,0,0
Bosnia_and_Herzegovina,US-WA-819,2026-07-19,0,0,0,0
Bosnia_and_Herzegovina,US-WA-819,2026-07-26,0,0,0,0
Bosnia_and_Herzegovina,US-WA-819,2026-08-02,0,0,0,0
Bosnia_and_Herzegovina,US-WA-819,2026-08-09,0,0,0,0
Bosnia_and_Herzegovina,US-WA-819,2026-08-16,0,0,0,0
Bosnia_and_Herzegovina,US-WA-819,2026-08-23,0,0,0,0
Paraguay,US-CA-803,2026-05-17,0,0,0,0
Paraguay,US-CA-803,2026-05-24,0,0,0,0
Paraguay,US-CA-803,2026-05-31,0,0,6,0
Paraguay,US-CA-803,2026-06-07,0,0,13,1
Paraguay,US-CA-803,2026-06-14,5,0,210,60
Paraguay,US-CA-803,2026-06-21,0,0,70,13
Paraguay,US-CA-803,2026-06-28,1,0,69,6
Paraguay,US-CA-803,2026-07-05,15,0,279,27
Paraguay,US-CA-803,2026-07-12,0,0,22,1
Paraguay,US-CA-803,2026-07-19,0,0,6,0
Paraguay,US-CA-803,2026-07-26,0,0,3,0
Paraguay,US-CA-803,2026-08-02,0,0,0,1
Paraguay,US-CA-803,2026-08-09,0,0,0,0
Paraguay,US-CA-803,2026-08-16,0,0,0,0
Paraguay,US-CA-803,2026-08-23,0,0,0,0
Paraguay,US-CA-807,2026-05-17,0,0,0,0
Paraguay,US-CA-807,2026-05-24,0,0,0,0
Paraguay,US-CA-807,2026-05-31,0,0,0,2
Paraguay,US-CA-807,2026-06-07,0,0,12,0
Paraguay,US-CA-807,2026-06-14,4,0,150,35
Paraguay,US-CA-807,2026-06-21,0,0,98,15
Paraguay,US-CA-807,2026-06-28,3,0,85,6
Paraguay,US-CA-807,2026-07-05,14,0,271,23
Paraguay,US-CA-807,2026-07-12,0,0,25,0
Paraguay,US-CA-807,2026-07-19,2,0,0,0
Paraguay,US-CA-807,2026-07-26,0,0,0,0
Paraguay,US-CA-807,2026-08-02,0,0,0,0
Paraguay,US-CA-807,2026-08-09,0,0,0,0
Paraguay,US-CA-807,2026-08-16,0,0,0,0
Paraguay,US-CA-807,2026-08-23,0,0,0,0
Paraguay,US-FL-528,2026-05-17,0,0,0,0
Paraguay,US-FL-528,2026-05-24,0,0,0,0
Paraguay,US-FL-528,2026-05-31,0,0,0,0
Paraguay,US-FL-528,2026-06-07,0,0,5,0
Paraguay,US-FL-528,2026-06-14,5,0,190,54
Paraguay,US-FL-528,2026-06-21,0,0,78,11
Paraguay,US-FL-528,2026-06-28,0,0,74,0
Paraguay,US-FL-528,2026-07-05,9,0,271,22
Paraguay,US-FL-528,2026-07-12,0,0,20,0
Paraguay,US-FL-528,2026-07-19,0,0,0,0
Paraguay,US-FL-528,2026-07-26,0,0,0,0
Paraguay,US-FL-528,2026-08-02,0,0,0,0
Paraguay,US-FL-528,2026-08-09,0,0,0,0
Paraguay,US-FL-528,2026-08-16,0,0,0,0
Paraguay,US-FL-528,2026-08-23,0,0,0,0
Paraguay,US-GA-524,2026-05-17,0,0,0,0
Paraguay,US-GA-524,2026-05-24,0,0,0,0
Paraguay,US-GA-524,2026-05-31,0,0,0,0
Paraguay,US-GA-524,2026-06-07,0,0,0,0
Paraguay,US-GA-524,2026-06-14,5,0,191,59
Paraguay,US-GA-524,2026-06-21,0,0,82,3
Paraguay,US-GA-524,2026-06-28,0,0,56,5
Paraguay,US-GA-524,2026-07-05,8,0,264,33
Paraguay,US-GA-524,2026-07-12,0,0,20,0
Paraguay,US-GA-524,2026-07-19,0,0,0,0
Paraguay,US-GA-524,2026-07-26,0,0,6,0
Paraguay,US-GA-524,2026-08-02,0,0,0,0
Paraguay,US-GA-524,2026-08-09,0,0,0,0
Paraguay,US-GA-524,2026-08-16,0,0,0,0
Paraguay,US-GA-524,2026-08-23,0,0,0,0
Paraguay,US-IL-602,2026-05-17,0,0,0,0
Paraguay,US-IL-602,2026-05-24,0,0,0,0
Paraguay,US-IL-602,2026-05-31,0,0,0,0
Paraguay,US-IL-602,2026-06-07,0,0,0,0
Paraguay,US-IL-602,2026-06-14,4,0,195,63
Paraguay,US-IL-602,2026-06-21,0,0,86,13
Paraguay,US-IL-602,2026-06-28,0,0,75,7
Paraguay,US-IL-602,2026-07-05,15,0,296,29
Paraguay,US-IL-602,2026-07-12,0,0,24,0
Paraguay,US-IL-602,2026-07-19,0,0,0,0
Paraguay,US-IL-602,2026-07-26,0,0,0,0
Paraguay,US-IL-602,2026-08-02,0,4,0,0
Paraguay,US-IL-602,2026-08-09,0,0,0,0
Paraguay,US-IL-602,2026-08-16,0,0,0,0
Paraguay,US-IL-602,2026-08-23,0,0,0,0
Paraguay,US-MA-506,2026-05-17,0,0,0,0
Paraguay,US-MA-506,2026-05-24,0,0,0,0
Paraguay,US-MA-506,2026-05-31,0,0,0,0
Paraguay,US-MA-506,2026-06-07,0,0,4,0
Paraguay,US-MA-506,2026-06-14,6,0,184,63
Paraguay,US-MA-506,2026-06-21,0,0,60,4
Paraguay,US-MA-506,2026-06-28,0,0,53,0
Paraguay,US-MA-506,2026-07-05,11,0,267,36
Paraguay,US-MA-506,2026-07-12,0,0,21,0
Paraguay,US-MA-506,2026-07-19,0,0,0,0
Paraguay,US-MA-506,2026-07-26,0,0,0,0
Paraguay,US-MA-506,2026-08-02,0,0,0,0
Paraguay,US-MA-506,2026-08-09,0,0,0,0
Paraguay,US-MA-506,2026-08-16,0,0,0,0
Paraguay,US-MA-506,2026-08-23,0,0,0,0
Paraguay,US-MO-616,2026-05-17,0,0,0,0
Paraguay,US-MO-616,2026-05-24,0,0,0,0
Paraguay,US-MO-616,2026-05-31,0,0,0,0
Paraguay,US-MO-616,2026-06-07,0,0,0,0
Paraguay,US-MO-616,2026-06-14,0,0,181,73
Paraguay,US-MO-616,2026-06-21,0,0,75,16
Paraguay,US-MO-616,2026-06-28,0,0,44,0
Paraguay,US-MO-616,2026-07-05,0,0,189,15
Paraguay,US-MO-616,2026-07-12,0,0,0,0
Paraguay,US-MO-616,2026-07-19,0,0,0,0
Paraguay,US-MO-616,2026-07-26,0,0,0,0
Paraguay,US-MO-616,2026-08-02,0,0,0,0
Paraguay,US-MO-616,2026-08-09,0,0,0,0
Paraguay,US-MO-616,2026-08-16,0,0,0,0
Paraguay,US-MO-616,2026-08-23,0,1,0,0
Paraguay,US-NY-501,2026-05-17,0,0,0,0
Paraguay,US-NY-501,2026-05-24,0,0,0,0
Paraguay,US-NY-501,2026-05-31,0,0,0,0
Paraguay,US-NY-501,2026-06-07,0,0,10,0
Paraguay,US-NY-501,2026-06-14,6,1,167,54
Paraguay,US-NY-501,2026-06-21,2,0,78,10
Paraguay,US-NY-501,2026-06-28,4,0,70,6
Paraguay,US-NY-501,2026-07-05,13,0,286,30
Paraguay,US-NY-501,2026-07-12,0,0,24,2
Paraguay,US-NY-501,2026-07-19,0,0,8,0
Paraguay,US-NY-501,2026-07-26,0,1,0,0
Paraguay,US-NY-501,2026-08-02,0,0,0,0
Paraguay,US-NY-501,2026-08-09,0,0,0,0
Paraguay,US-NY-501,2026-08-16,0,0,0,0
Paraguay,US-NY-501,2026-08-23,0,0,0,0
Paraguay,US-PA-504,2026-05-17,0,0,0,0
Paraguay,US-PA-504,2026-05-24,0,0,0,0
Paraguay,US-PA-504,2026-05-31,0,0,0,0
Paraguay,US-PA-504,2026-06-07,0,0,0,0
Paraguay,US-PA-504,2026-06-14,0,0,164,58
Paraguay,US-PA-504,2026-06-21,0,0,68,5
Paraguay,US-PA-504,2026-06-28,0,0,48,4
Paraguay,US-PA-504,2026-07-05,0,0,279,35
Paraguay,US-PA-504,2026-07-12,0,0,13,0
Paraguay,US-PA-504,2026-07-19,0,0,0,0
Paraguay,US-PA-504,2026-07-26,0,0,3,0
Paraguay,US-PA-504,2026-08-02,0,0,0,0
Paraguay,US-PA-504,2026-08-09,0,0,0,0
Paraguay,US-PA-504,2026-08-16,0,0,0,0
Paraguay,US-PA-504,2026-08-23,0,0,0,0
Paraguay,US-TX-618,2026-05-17,0,0,0,0
Paraguay,US-TX-618,2026-05-24,0,0,0,0
Paraguay,US-TX-618,2026-05-31,0,0,0,0
Paraguay,US-TX-618,2026-06-07,0,0,0,4
Paraguay,US-TX-618,2026-06-14,7,0,162,56
Paraguay,US-TX-618,2026-06-21,0,0,76,7
Paraguay,US-TX-618,2026-06-28,0,0,44,0
Paraguay,US-TX-618,2026-07-05,9,0,267,23
Paraguay,US-TX-618,2026-07-12,0,0,18,0
Paraguay,US-TX-618,2026-07-19,0,0,0,0
Paraguay,US-TX-618,2026-07-26,0,0,0,0
Paraguay,US-TX-618,2026-08-02,0,0,0,0
Paraguay,US-TX-618,2026-08-09,0,0,0,0
Paraguay,US-TX-618,2026-08-16,0,0,0,0
Paraguay,US-TX-618,2026-08-23,0,0,0,0
Paraguay,US-TX-623,2026-05-17,0,0,0,0
Paraguay,US-TX-623,2026-05-24,0,0,0,3
Paraguay,US-TX-623,2026-05-31,0,0,0,0
Paraguay,US-TX-623,2026-06-07,0,0,0,0
Paraguay,US-TX-623,2026-06-14,3,0,194,61
Paraguay,US-TX-623,2026-06-21,0,0,74,11
Paraguay,US-TX-623,2026-06-28,0,0,52,4
Paraguay,US-TX-623,2026-07-05,11,3,265,27
Paraguay,US-TX-623,2026-07-12,0,0,17,4
Paraguay,US-TX-623,2026-07-19,0,0,0,0
Paraguay,US-TX-623,2026-07-26,0,0,0,0
Paraguay,US-TX-623,2026-08-02,0,0,0,0
Paraguay,US-TX-623,2026-08-09,0,0,0,0
Paraguay,US-TX-623,2026-08-16,0,0,0,0
Paraguay,US-TX-623,2026-08-23,0,0,0,0
Paraguay,US-WA-819,2026-05-17,0,0,0,0
Paraguay,US-WA-819,2026-05-24,0,0,0,0
Paraguay,US-WA-819,2026-05-31,0,0,0,0
Paraguay,US-WA-819,2026-06-07,0,0,0,0
Paraguay,US-WA-819,2026-06-14,3,0,154,37
Paraguay,US-WA-819,2026-06-21,0,0,63,10
Paraguay,US-WA-819,2026-06-28,0,0,60,3
Paraguay,US-WA-819,2026-07-05,16,0,273,17
Paraguay,US-WA-819,2026-07-12,0,0,19,0
Paraguay,US-WA-819,2026-07-19,0,0,0,0
Paraguay,US-WA-819,2026-07-26,0,0,0,0
Paraguay,US-WA-819,2026-08-02,0,0,0,0
Paraguay,US-WA-819,2026-08-09,0,0,0,0
Paraguay,US-WA-819,2026-08-16,0,0,0,0
Paraguay,US-WA-819,2026-08-23,0,0,0,0
Turkey,US-CA-803,2026-05-17,0,0,0,0
Turkey,US-CA-803,2026-05-24,0,0,3,1
Turkey,US-CA-803,2026-05-31,1,0,3,0
Turkey,US-CA-803,2026-06-07,3,0,11,0
Turkey,US-CA-803,2026-06-14,5,0,83,12
Turkey,US-CA-803,2026-06-21,1,0,93,13
Turkey,US-CA-803,2026-06-28,5,0,157,29
Turkey,US-CA-803,2026-07-05,3,0,33,1
Turkey,US-CA-803,2026-07-12,2,0,17,0
Turkey,US-CA-803,2026-07-19,0,3,13,0
Turkey,US-CA-803,2026-07-26,0,0,0,0
Turkey,US-CA-803,2026-08-02,0,0,0,1
Turkey,US-CA-803,2026-08-09,0,0,0,0
Turkey,US-CA-803,2026-08-16,0,0,0,0
Turkey,US-CA-803,2026-08-23,0,0,0,0
Turkey,US-CA-807,2026-05-17,0,0,0,0
Turkey,US-CA-807,2026-05-24,0,0,0,0
Turkey,US-CA-807,2026-05-31,0,0,2,0
Turkey,US-CA-807,2026-06-07,0,0,16,0
Turkey,US-CA-807,2026-06-14,7,0,107,12
Turkey,US-CA-807,2026-06-21,0,0,134,20
Turkey,US-CA-807,2026-06-28,0,0,160,24
Turkey,US-CA-807,2026-07-05,0,0,40,2
Turkey,US-CA-807,2026-07-12,2,0,24,0
Turkey,US-CA-807,2026-07-19,0,0,16,0
Turkey,US-CA-807,2026-07-26,0,0,0,0
Turkey,US-CA-807,2026-08-02,0,0,0,0
Turkey,US-CA-807,2026-08-09,0,0,0,0
Turkey,US-CA-807,2026-08-16,0,0,0,0
Turkey,US-CA-807,2026-08-23,0,0,0,0
Turkey,US-FL-528,2026-05-17,0,0,0,0
Turkey,US-FL-528,2026-05-24,0,0,0,0
Turkey,US-FL-528,2026-05-31,0,0,0,0
Turkey,US-FL-528,2026-06-07,0,0,7,7
Turkey,US-FL-528,2026-06-14,0,0,120,14
Turkey,US-FL-528,2026-06-21,6,0,125,14
Turkey,US-FL-528,2026-06-28,0,0,173,30
Turkey,US-FL-528,2026-07-05,0,0,28,0
Turkey,US-FL-528,2026-07-12,0,0,7,0
Turkey,US-FL-528,2026-07-19,10,0,0,0
Turkey,US-FL-528,2026-07-26,0,0,0,0
Turkey,US-FL-528,2026-08-02,0,0,0,0
Turkey,US-FL-528,2026-08-09,0,0,0,0
Turkey,US-FL-528,2026-08-16,0,0,0,0
Turkey,US-FL-528,2026-08-23,0,0,0,0
Turkey,US-GA-524,2026-05-17,0,0,0,0
Turkey,US-GA-524,2026-05-24,0,0,0,0
Turkey,US-GA-524,2026-05-31,0,0,0,0
Turkey,US-GA-524,2026-06-07,0,0,4,0
Turkey,US-GA-524,2026-06-14,0,0,92,13
Turkey,US-GA-524,2026-06-21,0,0,111,9
Turkey,US-GA-524,2026-06-28,0,0,172,37
Turkey,US-GA-524,2026-07-05,0,0,19,0
Turkey,US-GA-524,2026-07-12,0,0,0,0
Turkey,US-GA-524,2026-07-19,0,0,0,0
Turkey,US-GA-524,2026-07-26,0,0,0,0
Turkey,US-GA-524,2026-08-02,0,0,0,0
Turkey,US-GA-524,2026-08-09,0,0,0,0
Turkey,US-GA-524,2026-08-16,0,0,0,4
Turkey,US-GA-524,2026-08-23,0,0,0,0
Turkey,US-IL-602,2026-05-17,0,0,0,0
Turkey,US-IL-602,2026-05-24,0,0,0,0
Turkey,US-IL-602,2026-05-31,0,0,0,0
Turkey,US-IL-602,2026-06-07,0,0,4,0
Turkey,US-IL-602,2026-06-14,0,0,92,14
Turkey,US-IL-602,2026-06-21,0,0,110,12
Turkey,US-IL-602,2026-06-28,0,0,160,32
Turkey,US-IL-602,2026-07-05,0,0,28,5
Turkey,US-IL-602,2026-07-12,0,0,9,0
Turkey,US-IL-602,2026-07-19,0,0,0,0
Turkey,US-IL-602,2026-07-26,0,0,0,0
Turkey,US-IL-602,2026-08-02,0,0,0,0
Turkey,US-IL-602,2026-08-09,0,0,0,0
Turkey,US-IL-602,2026-08-16,0,0,0,0
Turkey,US-IL-602,2026-08-23,0,0,0,0
Turkey,US-MA-506,2026-05-17,0,0,0,0
Turkey,US-MA-506,2026-05-24,0,0,0,0
Turkey,US-MA-506,2026-05-31,0,0,0,0
Turkey,US-MA-506,2026-06-07,0,0,5,0
Turkey,US-MA-506,2026-06-14,0,0,97,9
Turkey,US-MA-506,2026-06-21,0,0,115,11
Turkey,US-MA-506,2026-06-28,0,0,162,27
Turkey,US-MA-506,2026-07-05,0,0,30,0
Turkey,US-MA-506,2026-07-12,0,0,0,0
Turkey,US-MA-506,2026-07-19,0,0,0,0
Turkey,US-MA-506,2026-07-26,0,0,0,0
Turkey,US-MA-506,2026-08-02,0,0,0,0
Turkey,US-MA-506,2026-08-09,0,0,0,0
Turkey,US-MA-506,2026-08-16,0,0,1,0
Turkey,US-MA-506,2026-08-23,0,0,3,0
Turkey,US-MO-616,2026-05-17,0,0,0,0
Turkey,US-MO-616,2026-05-24,0,0,0,0
Turkey,US-MO-616,2026-05-31,0,0,0,0
Turkey,US-MO-616,2026-06-07,0,0,0,0
Turkey,US-MO-616,2026-06-14,0,0,63,0
Turkey,US-MO-616,2026-06-21,0,0,69,15
Turkey,US-MO-616,2026-06-28,0,0,127,33
Turkey,US-MO-616,2026-07-05,0,0,0,0
Turkey,US-MO-616,2026-07-12,0,0,0,0
Turkey,US-MO-616,2026-07-19,0,0,0,0
Turkey,US-MO-616,2026-07-26,0,0,0,0
Turkey,US-MO-616,2026-08-02,0,0,0,0
Turkey,US-MO-616,2026-08-09,0,0,0,0
Turkey,US-MO-616,2026-08-16,0,0,0,0
Turkey,US-MO-616,2026-08-23,0,0,0,0
Turkey,US-NY-501,2026-05-17,0,0,0,0
Turkey,US-NY-501,2026-05-24,0,0,4,0
Turkey,US-NY-501,2026-05-31,6,0,3,0
Turkey,US-NY-501,2026-06-07,4,0,20,0
Turkey,US-NY-501,2026-06-14,10,0,109,15
Turkey,US-NY-501,2026-06-21,5,0,135,21
Turkey,US-NY-501,2026-06-28,8,0,175,37
Turkey,US-NY-501,2026-07-05,1,0,35,0
Turkey,US-NY-501,2026-07-12,1,0,21,0
Turkey,US-NY-501,2026-07-19,0,0,14,0
Turkey,US-NY-501,2026-07-26,0,0,0,0
Turkey,US-NY-501,2026-08-02,0,0,0,0
Turkey,US-NY-501,2026-08-09,0,0,0,0
Turkey,US-NY-501,2026-08-16,0,0,0,0
Turkey,US-NY-501,2026-08-23,0,0,0,0
Turkey,US-PA-504,2026-05-17,0,0,0,0
Turkey,US-PA-504,2026-05-24,0,0,0,0
Turkey,US-PA-504,2026-05-31,0,0,0,0
Turkey,US-PA-504,2026-06-07,5,0,5,0
Turkey,US-PA-504,2026-06-14,0,0,98,0
Turkey,US-PA-504,2026-06-21,0,0,137,16
Turkey,US-PA-504,2026-06-28,0,0,170,37
Turkey,US-PA-504,2026-07-05,0,0,20,0
Turkey,US-PA-504,2026-07-12,0,0,0,0
Turkey,US-PA-504,2026-07-19,0,0,0,0
Turkey,US-PA-504,2026-07-26,0,0,0,0
Turkey,US-PA-504,2026-08-02,0,0,0,0
Turkey,US-PA-504,2026-08-09,0,0,0,0
Turkey,US-PA-504,2026-08-16,0,0,2,0
Turkey,US-PA-504,2026-08-23,0,0,1,0
Turkey,US-TX-618,2026-05-17,0,0,0,0
Turkey,US-TX-618,2026-05-24,0,0,0,0
Turkey,US-TX-618,2026-05-31,0,0,0,0
Turkey,US-TX-618,2026-06-07,0,0,4,0
Turkey,US-TX-618,2026-06-14,0,4,91,17
Turkey,US-TX-618,2026-06-21,4,0,101,13
Turkey,US-TX-618,2026-06-28,5,0,154,30
Turkey,US-TX-618,2026-07-05,0,0,37,5
Turkey,US-TX-618,2026-07-12,0,0,10,0
Turkey,US-TX-618,2026-07-19,0,0,0,0
Turkey,US-TX-618,2026-07-26,0,0,0,0
Turkey,US-TX-618,2026-08-02,0,0,0,0
Turkey,US-TX-618,2026-08-09,0,0,0,0
Turkey,US-TX-618,2026-08-16,0,0,0,0
Turkey,US-TX-618,2026-08-23,0,0,0,0
Turkey,US-TX-623,2026-05-17,0,0,0,0
Turkey,US-TX-623,2026-05-24,0,0,0,0
Turkey,US-TX-623,2026-05-31,0,0,0,0
Turkey,US-TX-623,2026-06-07,0,0,3,0
Turkey,US-TX-623,2026-06-14,0,0,89,10
Turkey,US-TX-623,2026-06-21,0,0,106,11
Turkey,US-TX-623,2026-06-28,3,0,157,31
Turkey,US-TX-623,2026-07-05,0,0,37,0
Turkey,US-TX-623,2026-07-12,0,4,16,0
Turkey,US-TX-623,2026-07-19,0,0,21,0
Turkey,US-TX-623,2026-07-26,0,0,0,0
Turkey,US-TX-623,2026-08-02,0,0,0,0
Turkey,US-TX-623,2026-08-09,0,0,0,0
Turkey,US-TX-623,2026-08-16,0,0,0,0
Turkey,US-TX-623,2026-08-23,0,0,0,0
Turkey,US-WA-819,2026-05-17,0,0,0,0
Turkey,US-WA-819,2026-05-24,0,0,0,0
Turkey,US-WA-819,2026-05-31,0,0,0,0
Turkey,US-WA-819,2026-06-07,0,0,4,0
Turkey,US-WA-819,2026-06-14,0,0,86,6
Turkey,US-WA-819,2026-06-21,0,0,98,11
Turkey,US-WA-819,2026-06-28,0,0,160,27
Turkey,US-WA-819,2026-07-05,0,0,35,0
Turkey,US-WA-819,2026-07-12,0,0,9,0
Turkey,US-WA-819,2026-07-19,0,0,16,0
Turkey,US-WA-819,2026-07-26,0,0,0,0
Turkey,US-WA-819,2026-08-02,0,0,0,0
Turkey,US-WA-819,2026-08-09,0,0,0,0
Turkey,US-WA-819,2026-08-16,0,0,0,0
Turkey,US-WA-819,2026-08-23,0,0,0,0
