geoName,country_search_interest,game_search_interest,country,window_start,window_end
Grand Rapids-Kalamazoo-Battle Creek MI,95,5,Belgium,20260601,20260730
Great Falls MT,100,0,Belgium,20260601,20260730
Green Bay-Appleton WI,94,6,Belgium,20260601,20260730
Greensboro-High Point-Winston Salem NC,96,4,Belgium,20260601,20260730
Greenville-New Bern-Washington NC,96,4,Belgium,20260601,20260730
Greenville-Spartanburg SC-Asheville NC-Anderson SC,96,4,Belgium,20260601,20260730
Greenwood-Greenville MS,100,0,Belgium,20260601,20260730
Harlingen-Weslaco-Brownsville-McAllen TX,96,4,Belgium,20260601,20260730
Harrisburg-Lancaster-Lebanon-York PA,95,5,Belgium,20260601,20260730
Harrisonburg VA,100,0,Belgium,20260601,20260730
Hartford & New Haven CT,96,4,Belgium,20260601,20260730
Hattiesburg-Laurel MS,100,0,Belgium,20260601,20260730
Helena MT,100,0,Belgium,20260601,20260730
Honolulu HI,95,5,Belgium,20260601,20260730
Houston TX,97,3,Belgium,20260601,20260730
Huntsville-Decatur (Florence) AL,96,4,Belgium,20260601,20260730
Idaho Falls-Pocatello ID,96,4,Belgium,20260601,20260730
Indianapolis IN,95,5,Belgium,20260601,20260730
Jackson MS,96,4,Belgium,20260601,20260730
Jackson TN,100,0,Belgium,20260601,20260730
Jacksonville FL,96,4,Belgium,20260601,20260730
Johnstown-Altoona PA,96,4,Belgium,20260601,20260730
Jonesboro AR,100,0,Belgium,20260601,20260730
Joplin MO-Pittsburg KS,100,0,Belgium,20260601,20260730
Juneau AK,100,0,Belgium,20260601,20260730
Kansas City MO,96,4,Belgium,20260601,20260730
Knoxville TN,95,5,Belgium,20260601,20260730
La Crosse-Eau Claire WI,93,7,Belgium,20260601,20260730
Lafayette IN,100,0,Belgium,20260601,20260730
Lafayette LA,94,6,Belgium,20260601,20260730
Lake Charles LA,100,0,Belgium,20260601,20260730
Lansing MI,94,6,Belgium,20260601,20260730
Laredo TX,95,5,Belgium,20260601,20260730
Las Vegas NV,96,4,Belgium,20260601,20260730
Lexington KY,95,5,Belgium,20260601,20260730
Lima OH,100,0,Belgium,20260601,20260730
Lincoln & Hastings-Kearney NE,96,4,Belgium,20260601,20260730
Little Rock-Pine Bluff AR,96,4,Belgium,20260601,20260730
Los Angeles CA,97,3,Belgium,20260601,20260730
Louisville KY,93,7,Belgium,20260601,20260730
Lubbock TX,94,6,Belgium,20260601,20260730
Macon GA,97,3,Belgium,20260601,20260730
Madison WI,96,4,Belgium,20260601,20260730
Mankato MN,100,0,Belgium,20260601,20260730
Marquette MI,100,0,Belgium,20260601,20260730
Medford-Klamath Falls OR,96,4,Belgium,20260601,20260730
Memphis TN,96,4,Belgium,20260601,20260730
Meridian MS,100,0,Belgium,20260601,20260730
Miami-Ft. Lauderdale FL,97,3,Belgium,20260601,20260730
Milwaukee WI,96,4,Belgium,20260601,20260730
Minneapolis-St. Paul MN,95,5,Belgium,20260601,20260730
Minot-Bismarck-Dickinson(Williston) ND,100,0,Belgium,20260601,20260730
Missoula MT,97,3,Belgium,20260601,20260730
Mobile AL-Pensacola (Ft. Walton Beach) FL,94,6,Belgium,20260601,20260730
Monroe LA-El Dorado AR,100,0,Belgium,20260601,20260730
Monterey-Salinas CA,96,4,Belgium,20260601,20260730
Montgomery (Selma) AL,100,0,Belgium,20260601,20260730
Nashville TN,96,4,Belgium,20260601,20260730
New Orleans LA,95,5,Belgium,20260601,20260730
New York NY,97,3,Belgium,20260601,20260730
Norfolk-Portsmouth-Newport News VA,95,5,Belgium,20260601,20260730
North Platte NE,100,0,Belgium,20260601,20260730
Odessa-Midland TX,100,0,Belgium,20260601,20260730
Oklahoma City OK,96,4,Belgium,20260601,20260730
Omaha NE,95,5,Belgium,20260601,20260730
Orlando-Daytona Beach-Melbourne FL,96,4,Belgium,20260601,20260730
Ottumwa IA-Kirksville MO,100,0,Belgium,20260601,20260730
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,94,6,Belgium,20260601,20260730
Palm Springs CA,97,3,Belgium,20260601,20260730
Panama City FL,95,5,Belgium,20260601,20260730
Parkersburg WV,100,0,Belgium,20260601,20260730
Peoria-Bloomington IL,94,6,Belgium,20260601,20260730
Philadelphia PA,96,4,Belgium,20260601,20260730
Phoenix AZ,96,4,Belgium,20260601,20260730
Pittsburgh PA,94,6,Belgium,20260601,20260730
Portland OR,95,5,Belgium,20260601,20260730
Portland-Auburn ME,94,6,Belgium,20260601,20260730
Presque Isle ME,100,0,Belgium,20260601,20260730
Providence RI-New Bedford MA,96,4,Belgium,20260601,20260730
Quincy IL-Hannibal MO-Keokuk IA,100,0,Belgium,20260601,20260730
Raleigh-Durham (Fayetteville) NC,96,4,Belgium,20260601,20260730
Rapid City SD,100,0,Belgium,20260601,20260730
Reno NV,96,4,Belgium,20260601,20260730
Richmond-Petersburg VA,96,4,Belgium,20260601,20260730
Roanoke-Lynchburg VA,95,5,Belgium,20260601,20260730
Rochester MN-Mason City IA-Austin MN,96,4,Belgium,20260601,20260730
Rochester NY,95,5,Belgium,20260601,20260730
Rockford IL,97,3,Belgium,20260601,20260730
Sacramento-Stockton-Modesto CA,96,4,Belgium,20260601,20260730
Salisbury MD,95,5,Belgium,20260601,20260730
Salt Lake City UT,97,3,Belgium,20260601,20260730
San Angelo TX,100,0,Belgium,20260601,20260730
San Antonio TX,96,4,Belgium,20260601,20260730
San Diego CA,96,4,Belgium,20260601,20260730
San Francisco-Oakland-San Jose CA,96,4,Belgium,20260601,20260730
Santa Barbara-Santa Maria-San Luis Obispo CA,96,4,Belgium,20260601,20260730
Savannah GA,96,4,Belgium,20260601,20260730
Seattle-Tacoma WA,96,4,Belgium,20260601,20260730
Sherman TX-Ada OK,95,5,Belgium,20260601,20260730
Shreveport LA,97,3,Belgium,20260601,20260730
Sioux City IA,92,8,Belgium,20260601,20260730
Sioux Falls(Mitchell) SD,94,6,Belgium,20260601,20260730
South Bend-Elkhart IN,96,4,Belgium,20260601,20260730
Spokane WA,96,4,Belgium,20260601,20260730
Springfield MO,95,5,Belgium,20260601,20260730
Springfield-Holyoke MA,96,4,Belgium,20260601,20260730
St. Joseph MO,100,0,Belgium,20260601,20260730
St. Louis MO,94,6,Belgium,20260601,20260730
Syracuse NY,95,5,Belgium,20260601,20260730
Tallahassee FL-Thomasville GA,95,5,Belgium,20260601,20260730
Tampa-St. Petersburg (Sarasota) FL,96,4,Belgium,20260601,20260730
Terre Haute IN,100,0,Belgium,20260601,20260730
Toledo OH,96,4,Belgium,20260601,20260730
Topeka KS,94,6,Belgium,20260601,20260730
Traverse City-Cadillac MI,93,7,Belgium,20260601,20260730
Tri-Cities TN-VA,97,3,Belgium,20260601,20260730
Tucson (Sierra Vista) AZ,95,5,Belgium,20260601,20260730
Tulsa OK,96,4,Belgium,20260601,20260730
Twin Falls ID,95,5,Belgium,20260601,20260730
Tyler-Longview(Lufkin & Nacogdoches) TX,96,4,Belgium,20260601,20260730
Utica NY,93,7,Belgium,20260601,20260730
Victoria TX,78,22,Belgium,20260601,20260730
Waco-Temple-Bryan TX,95,5,Belgium,20260601,20260730
Washington DC (Hagerstown MD),97,3,Belgium,20260601,20260730
Watertown NY,93,7,Belgium,20260601,20260730
Wausau-Rhinelander WI,96,4,Belgium,20260601,20260730
West Palm Beach-Ft. Pierce FL,96,4,Belgium,20260601,20260730
Wheeling WV-Steubenville OH,100,0,Belgium,20260601,20260730
Wichita Falls TX & Lawton OK,96,4,Belgium,20260601,20260730
Wichita-Hutchinson KS,97,3,Belgium,20260601,20260730
Wilkes Barre-Scranton PA,96,4,Belgium,20260601,20260730
Wilmington NC,94,6,Belgium,20260601,20260730
Yakima-Pasco-Richland-Kennewick WA,96,4,Belgium,20260601,20260730
Youngstown OH,100,0,Belgium,20260601,20260730
Yuma AZ-El Centro CA,97,3,Belgium,20260601,20260730
Zanesville OH,100,0,Belgium,20260601,20260730
Abilene-Sweetwater TX,100,0,Bosnia_and_Herzegovina,20260601,20260730
Albany GA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Albany-Schenectady-Troy NY,94,6,Bosnia_and_Herzegovina,20260601,20260730
Albuquerque-Santa Fe NM,94,6,Bosnia_and_Herzegovina,20260601,20260730
Alexandria LA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Alpena MI,0,0,Bosnia_and_Herzegovina,20260601,20260730
Amarillo TX,100,0,Bosnia_and_Herzegovina,20260601,20260730
Anchorage AK,100,0,Bosnia_and_Herzegovina,20260601,20260730
Atlanta GA,94,6,Bosnia_and_Herzegovina,20260601,20260730
Augusta GA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Austin TX,94,6,Bosnia_and_Herzegovina,20260601,20260730
Bakersfield CA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Baltimore MD,94,6,Bosnia_and_Herzegovina,20260601,20260730
Bangor ME,100,0,Bosnia_and_Herzegovina,20260601,20260730
Baton Rouge LA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Beaumont-Port Arthur TX,100,0,Bosnia_and_Herzegovina,20260601,20260730
Bend OR,100,0,Bosnia_and_Herzegovina,20260601,20260730
"Billings, MT",100,0,Bosnia_and_Herzegovina,20260601,20260730
Biloxi-Gulfport MS,100,0,Bosnia_and_Herzegovina,20260601,20260730
Binghamton NY,100,0,Bosnia_and_Herzegovina,20260601,20260730
Birmingham AL,93,7,Bosnia_and_Herzegovina,20260601,20260730
Bluefield-Beckley-Oak Hill WV,100,0,Bosnia_and_Herzegovina,20260601,20260730
Boise ID,100,0,Bosnia_and_Herzegovina,20260601,20260730
Boston MA-Manchester NH,94,6,Bosnia_and_Herzegovina,20260601,20260730
Bowling Green KY,100,0,Bosnia_and_Herzegovina,20260601,20260730
Buffalo NY,94,6,Bosnia_and_Herzegovina,20260601,20260730
Burlington VT-Plattsburgh NY,100,0,Bosnia_and_Herzegovina,20260601,20260730
Butte-Bozeman MT,100,0,Bosnia_and_Herzegovina,20260601,20260730
Casper-Riverton WY,0,0,Bosnia_and_Herzegovina,20260601,20260730
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Champaign & Springfield-Decatur IL,100,0,Bosnia_and_Herzegovina,20260601,20260730
Charleston SC,95,5,Bosnia_and_Herzegovina,20260601,20260730
Charleston-Huntington WV,100,0,Bosnia_and_Herzegovina,20260601,20260730
Charlotte NC,95,5,Bosnia_and_Herzegovina,20260601,20260730
Charlottesville VA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Chattanooga TN,100,0,Bosnia_and_Herzegovina,20260601,20260730
Cheyenne WY-Scottsbluff NE,100,0,Bosnia_and_Herzegovina,20260601,20260730
Chicago IL,94,6,Bosnia_and_Herzegovina,20260601,20260730
Chico-Redding CA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Cincinnati OH,93,7,Bosnia_and_Herzegovina,20260601,20260730
Clarksburg-Weston WV,100,0,Bosnia_and_Herzegovina,20260601,20260730
Cleveland-Akron (Canton) OH,92,8,Bosnia_and_Herzegovina,20260601,20260730
Colorado Springs-Pueblo CO,100,0,Bosnia_and_Herzegovina,20260601,20260730
Columbia SC,93,7,Bosnia_and_Herzegovina,20260601,20260730
Columbia-Jefferson City MO,100,0,Bosnia_and_Herzegovina,20260601,20260730
Columbus GA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Columbus OH,95,5,Bosnia_and_Herzegovina,20260601,20260730
Columbus-Tupelo-West Point MS,100,0,Bosnia_and_Herzegovina,20260601,20260730
Corpus Christi TX,100,0,Bosnia_and_Herzegovina,20260601,20260730
Dallas-Ft. Worth TX,95,5,Bosnia_and_Herzegovina,20260601,20260730
Davenport IA-Rock Island-Moline IL,100,0,Bosnia_and_Herzegovina,20260601,20260730
Dayton OH,100,0,Bosnia_and_Herzegovina,20260601,20260730
Denver CO,94,6,Bosnia_and_Herzegovina,20260601,20260730
Des Moines-Ames IA,94,6,Bosnia_and_Herzegovina,20260601,20260730
Detroit MI,95,5,Bosnia_and_Herzegovina,20260601,20260730
Dothan AL,100,0,Bosnia_and_Herzegovina,20260601,20260730
Duluth MN-Superior WI,100,0,Bosnia_and_Herzegovina,20260601,20260730
El Paso TX,96,4,Bosnia_and_Herzegovina,20260601,20260730
Elmira NY,100,0,Bosnia_and_Herzegovina,20260601,20260730
Erie PA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Eugene OR,100,0,Bosnia_and_Herzegovina,20260601,20260730
Eureka CA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Evansville IN,100,0,Bosnia_and_Herzegovina,20260601,20260730
Fairbanks AK,100,0,Bosnia_and_Herzegovina,20260601,20260730
Fargo-Valley City ND,100,0,Bosnia_and_Herzegovina,20260601,20260730
Flint-Saginaw-Bay City MI,100,0,Bosnia_and_Herzegovina,20260601,20260730
Florence-Myrtle Beach SC,90,10,Bosnia_and_Herzegovina,20260601,20260730
Fresno-Visalia CA,96,4,Bosnia_and_Herzegovina,20260601,20260730
Ft. Myers-Naples FL,95,5,Bosnia_and_Herzegovina,20260601,20260730
Ft. Smith-Fayetteville-Springdale-Rogers AR,100,0,Bosnia_and_Herzegovina,20260601,20260730
Ft. Wayne IN,100,0,Bosnia_and_Herzegovina,20260601,20260730
Gainesville FL,100,0,Bosnia_and_Herzegovina,20260601,20260730
Glendive MT,0,0,Bosnia_and_Herzegovina,20260601,20260730
Grand Junction-Montrose CO,100,0,Bosnia_and_Herzegovina,20260601,20260730
Grand Rapids-Kalamazoo-Battle Creek MI,92,8,Bosnia_and_Herzegovina,20260601,20260730
Great Falls MT,100,0,Bosnia_and_Herzegovina,20260601,20260730
Green Bay-Appleton WI,100,0,Bosnia_and_Herzegovina,20260601,20260730
Greensboro-High Point-Winston Salem NC,94,6,Bosnia_and_Herzegovina,20260601,20260730
Greenville-New Bern-Washington NC,100,0,Bosnia_and_Herzegovina,20260601,20260730
Greenville-Spartanburg SC-Asheville NC-Anderson SC,94,6,Bosnia_and_Herzegovina,20260601,20260730
Greenwood-Greenville MS,100,0,Bosnia_and_Herzegovina,20260601,20260730
Harlingen-Weslaco-Brownsville-McAllen TX,95,5,Bosnia_and_Herzegovina,20260601,20260730
Harrisburg-Lancaster-Lebanon-York PA,94,6,Bosnia_and_Herzegovina,20260601,20260730
Harrisonburg VA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Hartford & New Haven CT,93,7,Bosnia_and_Herzegovina,20260601,20260730
Hattiesburg-Laurel MS,100,0,Bosnia_and_Herzegovina,20260601,20260730
Helena MT,0,0,Bosnia_and_Herzegovina,20260601,20260730
Honolulu HI,95,5,Bosnia_and_Herzegovina,20260601,20260730
Houston TX,95,5,Bosnia_and_Herzegovina,20260601,20260730
Huntsville-Decatur (Florence) AL,100,0,Bosnia_and_Herzegovina,20260601,20260730
Idaho Falls-Pocatello ID,100,0,Bosnia_and_Herzegovina,20260601,20260730
Indianapolis IN,94,6,Bosnia_and_Herzegovina,20260601,20260730
Jackson MS,100,0,Bosnia_and_Herzegovina,20260601,20260730
Jackson TN,100,0,Bosnia_and_Herzegovina,20260601,20260730
Jacksonville FL,92,8,Bosnia_and_Herzegovina,20260601,20260730
Johnstown-Altoona PA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Jonesboro AR,100,0,Bosnia_and_Herzegovina,20260601,20260730
Joplin MO-Pittsburg KS,100,0,Bosnia_and_Herzegovina,20260601,20260730
Juneau AK,100,0,Bosnia_and_Herzegovina,20260601,20260730
Kansas City MO,94,6,Bosnia_and_Herzegovina,20260601,20260730
Knoxville TN,95,5,Bosnia_and_Herzegovina,20260601,20260730
La Crosse-Eau Claire WI,100,0,Bosnia_and_Herzegovina,20260601,20260730
Lafayette IN,100,0,Bosnia_and_Herzegovina,20260601,20260730
Lafayette LA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Lake Charles LA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Lansing MI,100,0,Bosnia_and_Herzegovina,20260601,20260730
Laredo TX,100,0,Bosnia_and_Herzegovina,20260601,20260730
Las Vegas NV,96,4,Bosnia_and_Herzegovina,20260601,20260730
Lexington KY,94,6,Bosnia_and_Herzegovina,20260601,20260730
Lima OH,100,0,Bosnia_and_Herzegovina,20260601,20260730
Lincoln & Hastings-Kearney NE,100,0,Bosnia_and_Herzegovina,20260601,20260730
Little Rock-Pine Bluff AR,93,7,Bosnia_and_Herzegovina,20260601,20260730
Los Angeles CA,96,4,Bosnia_and_Herzegovina,20260601,20260730
Louisville KY,96,4,Bosnia_and_Herzegovina,20260601,20260730
Lubbock TX,100,0,Bosnia_and_Herzegovina,20260601,20260730
Macon GA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Madison WI,100,0,Bosnia_and_Herzegovina,20260601,20260730
Mankato MN,100,0,Bosnia_and_Herzegovina,20260601,20260730
Marquette MI,100,0,Bosnia_and_Herzegovina,20260601,20260730
Medford-Klamath Falls OR,100,0,Bosnia_and_Herzegovina,20260601,20260730
Memphis TN,96,4,Bosnia_and_Herzegovina,20260601,20260730
Meridian MS,0,0,Bosnia_and_Herzegovina,20260601,20260730
Miami-Ft. Lauderdale FL,94,6,Bosnia_and_Herzegovina,20260601,20260730
Milwaukee WI,95,5,Bosnia_and_Herzegovina,20260601,20260730
Minneapolis-St. Paul MN,95,5,Bosnia_and_Herzegovina,20260601,20260730
Minot-Bismarck-Dickinson(Williston) ND,100,0,Bosnia_and_Herzegovina,20260601,20260730
Missoula MT,100,0,Bosnia_and_Herzegovina,20260601,20260730
Mobile AL-Pensacola (Ft. Walton Beach) FL,94,6,Bosnia_and_Herzegovina,20260601,20260730
Monroe LA-El Dorado AR,100,0,Bosnia_and_Herzegovina,20260601,20260730
Monterey-Salinas CA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Montgomery (Selma) AL,100,0,Bosnia_and_Herzegovina,20260601,20260730
Nashville TN,94,6,Bosnia_and_Herzegovina,20260601,20260730
New Orleans LA,96,4,Bosnia_and_Herzegovina,20260601,20260730
New York NY,96,4,Bosnia_and_Herzegovina,20260601,20260730
Norfolk-Portsmouth-Newport News VA,94,6,Bosnia_and_Herzegovina,20260601,20260730
North Platte NE,0,0,Bosnia_and_Herzegovina,20260601,20260730
Odessa-Midland TX,100,0,Bosnia_and_Herzegovina,20260601,20260730
Oklahoma City OK,97,3,Bosnia_and_Herzegovina,20260601,20260730
Omaha NE,95,5,Bosnia_and_Herzegovina,20260601,20260730
Orlando-Daytona Beach-Melbourne FL,94,6,Bosnia_and_Herzegovina,20260601,20260730
Ottumwa IA-Kirksville MO,0,0,Bosnia_and_Herzegovina,20260601,20260730
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,100,0,Bosnia_and_Herzegovina,20260601,20260730
Palm Springs CA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Panama City FL,100,0,Bosnia_and_Herzegovina,20260601,20260730
Parkersburg WV,100,0,Bosnia_and_Herzegovina,20260601,20260730
Peoria-Bloomington IL,100,0,Bosnia_and_Herzegovina,20260601,20260730
Philadelphia PA,94,6,Bosnia_and_Herzegovina,20260601,20260730
Phoenix AZ,94,6,Bosnia_and_Herzegovina,20260601,20260730
Pittsburgh PA,94,6,Bosnia_and_Herzegovina,20260601,20260730
Portland OR,95,5,Bosnia_and_Herzegovina,20260601,20260730
Portland-Auburn ME,100,0,Bosnia_and_Herzegovina,20260601,20260730
Presque Isle ME,0,0,Bosnia_and_Herzegovina,20260601,20260730
Providence RI-New Bedford MA,96,4,Bosnia_and_Herzegovina,20260601,20260730
Quincy IL-Hannibal MO-Keokuk IA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Raleigh-Durham (Fayetteville) NC,95,5,Bosnia_and_Herzegovina,20260601,20260730
Rapid City SD,100,0,Bosnia_and_Herzegovina,20260601,20260730
Reno NV,100,0,Bosnia_and_Herzegovina,20260601,20260730
Richmond-Petersburg VA,94,6,Bosnia_and_Herzegovina,20260601,20260730
Roanoke-Lynchburg VA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Rochester MN-Mason City IA-Austin MN,100,0,Bosnia_and_Herzegovina,20260601,20260730
Rochester NY,94,6,Bosnia_and_Herzegovina,20260601,20260730
Rockford IL,100,0,Bosnia_and_Herzegovina,20260601,20260730
Sacramento-Stockton-Modesto CA,94,6,Bosnia_and_Herzegovina,20260601,20260730
Salisbury MD,100,0,Bosnia_and_Herzegovina,20260601,20260730
Salt Lake City UT,95,5,Bosnia_and_Herzegovina,20260601,20260730
San Angelo TX,100,0,Bosnia_and_Herzegovina,20260601,20260730
San Antonio TX,96,4,Bosnia_and_Herzegovina,20260601,20260730
San Diego CA,95,5,Bosnia_and_Herzegovina,20260601,20260730
San Francisco-Oakland-San Jose CA,95,5,Bosnia_and_Herzegovina,20260601,20260730
Santa Barbara-Santa Maria-San Luis Obispo CA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Savannah GA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Seattle-Tacoma WA,95,5,Bosnia_and_Herzegovina,20260601,20260730
Sherman TX-Ada OK,100,0,Bosnia_and_Herzegovina,20260601,20260730
Shreveport LA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Sioux City IA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Sioux Falls(Mitchell) SD,100,0,Bosnia_and_Herzegovina,20260601,20260730
South Bend-Elkhart IN,100,0,Bosnia_and_Herzegovina,20260601,20260730
Spokane WA,95,5,Bosnia_and_Herzegovina,20260601,20260730
Springfield MO,100,0,Bosnia_and_Herzegovina,20260601,20260730
Springfield-Holyoke MA,100,0,Bosnia_and_Herzegovina,20260601,20260730
St. Joseph MO,100,0,Bosnia_and_Herzegovina,20260601,20260730
St. Louis MO,93,7,Bosnia_and_Herzegovina,20260601,20260730
Syracuse NY,93,7,Bosnia_and_Herzegovina,20260601,20260730
Tallahassee FL-Thomasville GA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Tampa-St. Petersburg (Sarasota) FL,95,5,Bosnia_and_Herzegovina,20260601,20260730
Terre Haute IN,100,0,Bosnia_and_Herzegovina,20260601,20260730
Toledo OH,100,0,Bosnia_and_Herzegovina,20260601,20260730
Topeka KS,100,0,Bosnia_and_Herzegovina,20260601,20260730
Traverse City-Cadillac MI,100,0,Bosnia_and_Herzegovina,20260601,20260730
Tri-Cities TN-VA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Tucson (Sierra Vista) AZ,96,4,Bosnia_and_Herzegovina,20260601,20260730
Tulsa OK,100,0,Bosnia_and_Herzegovina,20260601,20260730
Twin Falls ID,100,0,Bosnia_and_Herzegovina,20260601,20260730
Tyler-Longview(Lufkin & Nacogdoches) TX,100,0,Bosnia_and_Herzegovina,20260601,20260730
Utica NY,100,0,Bosnia_and_Herzegovina,20260601,20260730
Victoria TX,100,0,Bosnia_and_Herzegovina,20260601,20260730
Waco-Temple-Bryan TX,100,0,Bosnia_and_Herzegovina,20260601,20260730
Washington DC (Hagerstown MD),96,4,Bosnia_and_Herzegovina,20260601,20260730
Watertown NY,100,0,Bosnia_and_Herzegovina,20260601,20260730
Wausau-Rhinelander WI,100,0,Bosnia_and_Herzegovina,20260601,20260730
West Palm Beach-Ft. Pierce FL,96,4,Bosnia_and_Herzegovina,20260601,20260730
Wheeling WV-Steubenville OH,100,0,Bosnia_and_Herzegovina,20260601,20260730
Wichita Falls TX & Lawton OK,100,0,Bosnia_and_Herzegovina,20260601,20260730
Wichita-Hutchinson KS,97,3,Bosnia_and_Herzegovina,20260601,20260730
Wilkes Barre-Scranton PA,93,7,Bosnia_and_Herzegovina,20260601,20260730
Wilmington NC,100,0,Bosnia_and_Herzegovina,20260601,20260730
Yakima-Pasco-Richland-Kennewick WA,100,0,Bosnia_and_Herzegovina,20260601,20260730
Youngstown OH,100,0,Bosnia_and_Herzegovina,20260601,20260730
Yuma AZ-El Centro CA,90,10,Bosnia_and_Herzegovina,20260601,20260730
Zanesville OH,0,0,Bosnia_and_Herzegovina,20260601,20260730
Abilene-Sweetwater TX,100,0,England,20221101,20221231
Albany GA,100,0,England,20221101,20221231
Albany-Schenectady-Troy NY,98,2,England,20221101,20221231
Albuquerque-Santa Fe NM,97,3,England,20221101,20221231
Alexandria LA,100,0,England,20221101,20221231
Alpena MI,100,0,England,20221101,20221231
Amarillo TX,98,2,England,20221101,20221231
Anchorage AK,97,3,England,20221101,20221231
Atlanta GA,98,2,England,20221101,20221231
Augusta GA,97,3,England,20221101,20221231
Austin TX,97,3,England,20221101,20221231
Bakersfield CA,98,2,England,20221101,20221231
Baltimore MD,97,3,England,20221101,20221231
Bangor ME,99,1,England,20221101,20221231
Baton Rouge LA,98,2,England,20221101,20221231
Beaumont-Port Arthur TX,100,0,England,20221101,20221231
Bend OR,100,0,England,20221101,20221231
"Billings, MT",96,4,England,20221101,20221231
Biloxi-Gulfport MS,100,0,England,20221101,20221231
Binghamton NY,96,4,England,20221101,20221231
Birmingham AL,97,3,England,20221101,20221231
Bluefield-Beckley-Oak Hill WV,100,0,England,20221101,20221231
Boise ID,97,3,England,20221101,20221231
Boston MA-Manchester NH,99,1,England,20221101,20221231
Bowling Green KY,93,7,England,20221101,20221231
Buffalo NY,98,2,England,20221101,20221231
Burlington VT-Plattsburgh NY,99,1,England,20221101,20221231
Butte-Bozeman MT,100,0,England,20221101,20221231
Casper-Riverton WY,100,0,England,20221101,20221231
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,97,3,England,20221101,20221231
Champaign & Springfield-Decatur IL,97,3,England,20221101,20221231
Charleston SC,97,3,England,20221101,20221231
Charleston-Huntington WV,98,2,England,20221101,20221231
Charlotte NC,97,3,England,20221101,20221231
Charlottesville VA,98,2,England,20221101,20221231
Chattanooga TN,97,3,England,20221101,20221231
Cheyenne WY-Scottsbluff NE,100,0,England,20221101,20221231
Chicago IL,97,3,England,20221101,20221231
Chico-Redding CA,98,2,England,20221101,20221231
Cincinnati OH,97,3,England,20221101,20221231
Clarksburg-Weston WV,100,0,England,20221101,20221231
Cleveland-Akron (Canton) OH,97,3,England,20221101,20221231
Colorado Springs-Pueblo CO,98,2,England,20221101,20221231
Columbia SC,97,3,England,20221101,20221231
Columbia-Jefferson City MO,96,4,England,20221101,20221231
Columbus GA,97,3,England,20221101,20221231
Columbus OH,97,3,England,20221101,20221231
Columbus-Tupelo-West Point MS,100,0,England,20221101,20221231
Corpus Christi TX,97,3,England,20221101,20221231
Dallas-Ft. Worth TX,97,3,England,20221101,20221231
Davenport IA-Rock Island-Moline IL,97,3,England,20221101,20221231
Dayton OH,97,3,England,20221101,20221231
Denver CO,97,3,England,20221101,20221231
Des Moines-Ames IA,98,2,England,20221101,20221231
Detroit MI,97,3,England,20221101,20221231
Dothan AL,100,0,England,20221101,20221231
Duluth MN-Superior WI,100,0,England,20221101,20221231
El Paso TX,97,3,England,20221101,20221231
Elmira NY,100,0,England,20221101,20221231
Erie PA,100,0,England,20221101,20221231
Eugene OR,98,2,England,20221101,20221231
Eureka CA,100,0,England,20221101,20221231
Evansville IN,98,2,England,20221101,20221231
Fairbanks AK,100,0,England,20221101,20221231
Fargo-Valley City ND,98,2,England,20221101,20221231
Flint-Saginaw-Bay City MI,98,2,England,20221101,20221231
Florence-Myrtle Beach SC,98,2,England,20221101,20221231
Fresno-Visalia CA,97,3,England,20221101,20221231
Ft. Myers-Naples FL,97,3,England,20221101,20221231
Ft. Smith-Fayetteville-Springdale-Rogers AR,98,2,England,20221101,20221231
Ft. Wayne IN,98,2,England,20221101,20221231
Gainesville FL,96,4,England,20221101,20221231
Glendive MT,0,0,England,20221101,20221231
Grand Junction-Montrose CO,100,0,England,20221101,20221231
Grand Rapids-Kalamazoo-Battle Creek MI,97,3,England,20221101,20221231
